,elements,papername,author,year,state,charge,defect,Ed,title,doi,measurement_technique,defectID,Ed_a,Ed_h,dEd_h,isbn,comments,k,sample.growth,sample.dopant,sample.incorporation,sigma_ha,sigma_ea,dEd_a,e_h,sample.resistivity,measurement_details.Ur,measurement_data.T,measurement_data.e,sigma_h,dsigma_e,sigma_e,measurement_details.T,measurement_details.tp,dEd,dk,measurement_details.single_shot,dsigma_ea,issn,linked,c_e,c_h,e_e,measurement_details.Up,measurement_details.Rw,dsigma_ha,dsigma_h,measurement_details.low_field
71,"['H', 'V']",graff2000,graff,2000,"['', '']",,H_V_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",H_V__graff2000_2000_None,Ec-0.5,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1.6e-13,,,,,,,,,,,,,,,,,,,,,,,,,
981,['Ta'],graff2000,graff,2000,['i'],a,Ta_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ta_ia_graff2000_2000_None,,Ec-0.22,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,2.2e-17,,,,,,,,,,,,,,,,
49,['V'],graff2000,graff,2000,['i'],a,V_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",V_ia_graff2000_2000_None,Ec-0.18,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1.6e-16,,,,,,,,,,,,,,,,,,,,,,,,,
513,['Pt'],graff2000,graff,2000,['s'],a,Pt_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Pt_sa_graff2000_2000_None,Ec-0.23,,,,Taken from table 4.10. DLTS done at a temperature of 110K,,,,,2.6e-14,2.9e-14,0.01,,,,,,,,,,,,,,,,,,,,,,,,
489,"['H', 'Ti']",graff2000,graff,2000,"['', '']",,H_Ti_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",H_Ti__graff2000_2000_None,Ec-0.55,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1.4e-13,,,,,,,,,,,,,,,,,,,,,,,,,
707,"['B', 'Cr']",graff2000,graff,2000,"['s', 'i']",d,B_sCr_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",B_sCr_id_graff2000_2000_None,Ev+0.28,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,2e-14,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"['Au', 'V']",graff2000,graff,2000,"['s', 'i']",a,Au_sV_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Au_sV_ia_graff2000_2000_None,Ec-0.2,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,['Ta'],graff2000,graff,2000,['i'],d,Ta_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ta_id_graff2000_2000_None,Ec-0.58,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,4e-15,,,,,,,,,,,,,,,,,,,,,,,,,
421,['Mo'],graff2000,graff,2000,['i'],d,Mo_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Mo_id_graff2000_2000_None,,Ev+0.28,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,6e-16,,,,,,,,,,,,,,,,,,,,,,,,,,
263,['Cu'],graff2000,graff,2000,['p'],a,Cu_p,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Cu_pa_graff2000_2000_None,Ev+0.21,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,['Cu'],graff2000,graff,2000,['s'],a,Cu_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Cu_sa_graff2000_2000_None,Ev+0.46,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,1.5e-14,,,,,,,,,,,,,,,,,,,,,,,,,,
127,"['Al', 'Fe']",graff2000_1,graff,2000,"['s', 'i']",d,Al_sFe_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Al_sFe_id_graff2000_1_2000_None,Ev+0.2,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,1.1e-15,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"['Au', 'V']",graff2000,graff,2000,"['s', 'i']",d,Au_sV_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Au_sV_id_graff2000_2000_None,Ev+0.42,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,['Cr'],graff2000,graff,2000,['i'],d,Cr_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Cr_id_graff2000_2000_None,Ec-0.22,,,,Taken from table 5.4. DLTS done at a temperature of 110K,,,,,,7.3e-15,0.01,,,,,,,,,,,,,,,,,,,,,,,,
73,"['V', 'Zn']",graff2000,graff,2000,"['i', 's']",d,V_iZn_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",V_iZn_sd_graff2000_2000_None,Ev+0.29,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,1e-16,,,,,,,,,,,,,,,,,,,,,,,,,,
126,"['Al', 'Fe']",graff2000,graff,2000,"['s', 'i']",d,Al_sFe_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Al_sFe_id_graff2000_2000_None,Ev+0.13,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,"['Au', 'Ni']",graff2000,graff,2000,"['s', 'i']",,Au_sNi_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Au_sNi_i_graff2000_2000_None,Ev+0.35/0.42,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,['Au'],graff2000,graff,2000,['s'],a,Au_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Au_sa_graff2000_2000_None,,Ec-0.55,0.01,,Taken from table 4.12. DLTS done at a temperature of 300K,,,,,,,,,,,,,7.6e-15,,1.4e-16,,,,,,,,,,,,,,,,
980,['Ta'],graff2000,graff,2000,['i'],dd,Ta_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ta_idd_graff2000_2000_None,,Ev+0.19,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,6e-17,,,,,,,,,,,,,,,,,,
850,['Co'],graff2000,graff,2000,['s'],a,Co_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Co_sa_graff2000_2000_None,Ec-0.41,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,2.2e-15,,,,,,,,,,,,,,,,,,,,,,,,,
505,['Ti'],graff2000,graff,2000,['i'],a,Ti_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ti_ia_graff2000_2000_None,Ec-0.08,,,,Taken from table 5.2. DLTS done at a temperature of 50K.,,,,,,3.5e-14,0.01,,,,,,,,,,,,,,,,,,,,,,,,
436,['Sc'],graff2000,graff,2000,['i'],d,Sc_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Sc_id_graff2000_2000_None,Ec-0.21,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,3e-14,,,,,,,,,,,,,,,,,,,,,,,,,
91,['Zr'],graff2000,graff,2000,['i'],a,Zr_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Zr_ia_graff2000_2000_None,Ec-0.13,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1e-14,,,,,,,,,,,,,,,,,,,,,,,,,
940,"['Fe', 'Zn']",graff2000,graff,2000,"['i', 's']",a,Fe_iZn_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Fe_iZn_sa_graff2000_2000_None,Ec-0.47,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1e-16,,,,,,,,,,,,,,,,,,,,,,,,,
259,['Cd'],graff2000,graff,2000,['s'],a,Cd_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Cd_sa_graff2000_2000_None,Ev+0.5,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,['Zn'],graff2000,graff,2000,['s'],aa,Zn_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Zn_saa_graff2000_2000_None,Ec-0.53,,,,Taken from Table 5.7. Measured at a temperature of 300 K.,,,,,2.5e-15,,0.02,,,,,,,,,,,,,,,,,,,,,,,,
625,['Os'],graff2000,graff,2000,['i'],d,Os_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Os_id_graff2000_2000_None,Ev+0.3,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,8e-16,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,['Pd'],graff2000,graff,2000,['s'],dd,Pd_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Pd_sdd_graff2000_2000_None,,Ev+0.12,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,6.5e-17,,,,,,,,,,,,,,,,,,
1190,['Pd'],graff2000,graff,2000,['s'],d,Pd_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Pd_sd_graff2000_2000_None,,Ev+0.3,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,5.6e-16,,,,,,,,,,,,,,,,,,
573,"['Co', 'H']",graff2000,graff,2000,"['', '']",,Co_H_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Co_H__graff2000_2000_None,Ev+0.22,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,1e-15,,,,,,,,,,,,,,,,,,,,,,,,,,
574,"['Co', 'H']",graff2000_1,graff,2000,"['', '']",,Co_H_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Co_H__graff2000_1_2000_None,Ev+0.17,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,1e-14,,,,,,,,,,,,,,,,,,,,,,,,,,
582,"['Co', 'Hx']",graff2000_1,graff,2000,"['', '']",,Co_Hx_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Co_Hx__graff2000_1_2000_None,Ec-0.39,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1e-13,,,,,,,,,,,,,,,,,,,,,,,,,
590,"['Au', 'H']",graff2000,graff,2000,"['s', 'i']",a,Au_sH_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Au_sH_ia_graff2000_2000_None,Ec-0.56,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1e-16,,,,,,,,,,,,,,,,,,,,,,,,,
593,"['Co', 'Hx']",graff2000,graff,2000,"['', '']",a,Co_Hx_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Co_Hx_a_graff2000_2000_None,Ec-0.22,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1e-15,,,,,,,,,,,,,,,,,,,,,,,,,
534,"['Hx', 'Pt']",graff2000,graff,2000,"['', '']",a,Hx_Pt_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Hx_Pt_a_graff2000_2000_None,Ev+0.31,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,8e-15,,,,,,,,,,,,,,,,,,,,,,,,,,
480,['Ti'],graff2000,graff,2000,['i'],d,Ti_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ti_id_graff2000_2000_None,,Ec-0.27,0.01,,Taken from table 5.2. DLTS done at a temperature of 160K.,,,,,,,,,,,,,,,1.30E-14 * exp(-0.004/k/T),,,,,,,,,,,,,,,,
681,"['Mn', 'Zn']",graff2000,graff,2000,"['i', 's']",d,Mn_iZn_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Mn_iZn_sd_graff2000_2000_None,Ev+0.18,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,"['H', 'H2', 'Pt']",graff2000,graff,2000,"['', '', '']",,H2_H_Pt_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",H2_H_Pt__graff2000_2000_None,Ev+0.4,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,1e-16,,,,,,,,,,,,,,,,,,,,,,,,,,
393,['Ag'],graff2000,graff,2000,['s'],d,Ag_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ag_sd_graff2000_2000_None,,Ev+0.38,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,7e-16,,,,,,,,,,,,,,,,,,
1197,['Ni'],graff2000,graff,2000,['s'],a,Ni_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ni_sa_graff2000_2000_None,Ec-0.41,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1.2e-16,,,,,,,,,,,,,,,,,,,,,,,,,
655,"['B', 'Mn']",graff2000,graff,2000,"['s', 'i']",d,B_sMn_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",B_sMn_id_graff2000_2000_None,Ec-0.55,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,9e-14,,,,,,,,,,,,,,,,,,,,,,,,,
521,"['H', 'Pt']",graff2000,graff,2000,"['', '']",d,H_Pt_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",H_Pt_d_graff2000_2000_None,Ec-0.5,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,3e-15,,,,,,,,,,,,,,,,,,,,,,,,,
665,['Mn'],graff2000,graff,2000,['i'],d,Mn_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Mn_id_graff2000_2000_None,Ec-0.43,,,,Taken from table 5.5. Peak in DLTS at 200K,,,,,,,0.02,,,,,,,,3.1e-15,,,,,,,,,,,,,,,,
515,['Pt'],graff2000,graff,2000,['s'],dd,Pt_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Pt_sdd_graff2000_2000_None,,Ev+0.08,0.01,,Taken from table 4.10. DLTS done at a temperature of 50K,,,,,,,,,,,,,3.5e-17,,,,,,,,,,,,,,,,,,
651,['Mn'],graff2000,graff,2000,['s'],d,Mn_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Mn_sd_graff2000_2000_None,Ev+0.34,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,2e-16,,,,,,,,,,,,,,,,,,,,,,,,,,
294,['Cu'],graff2000,graff,2000,['s'],aa,Cu_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Cu_saa_graff2000_2000_None,Ec-0.16,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1.91e-17,,,,,,,,,,,,,,,,,,,,,,,,,
525,"['Pt', 'Pt']",graff2000,graff,2000,"['i', 's']",,Pt_iPt_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Pt_iPt_s_graff2000_2000_None,Ev+0.43,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,['V'],graff2000,graff,2000,['i'],dd,V_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",V_idd_graff2000_2000_None,,Ev+0.32,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,3.8E-15 * exp(-0.13/kT),,,,,,,,,,,,,,,,,,
395,['Ag'],graff2000,graff,2000,['s'],a,Ag_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ag_sa_graff2000_2000_None,,Ec-0.55,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,7.2e-17,,,,,,,,,,,,,,,,
649,['Mn'],graff2000,graff,2000,['i'],a,Mn_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Mn_ia_graff2000_2000_None,Ec-0.12,,,,Taken from table 5.5. DLTS peak at 70K,,,,,,3.1e-15,,,,,,,,,,,,,,,,,,,,,,,,,
686,"['Au', 'Mn']",graff2000,graff,2000,"['s', 'i']",a,Au_sMn_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Au_sMn_ia_graff2000_2000_None,Ec-0.24,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,['Mn4'],graff2000,graff,2000,['p'],d,Mn4_p,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Mn4_pd_graff2000_2000_None,Ec-0.28,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"['Fe', 'Ga']",graff2000_1,graff,2000,"['i', 's']",d,Fe_iGa_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Fe_iGa_sd_graff2000_1_2000_None,Ev+0.25,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,4e-15,,,,,,,,,,,,,,,,,,,,,,,,,,
181,"['Fe', 'Ga']",graff2000,graff,2000,"['i', 's']",d,Fe_iGa_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Fe_iGa_sd_graff2000_2000_None,Ev+0.14,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,['Ni'],graff2000_1,graff,2000,['s'],a,Ni_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ni_sa_graff2000_1_2000_None,Ec-0.39,,,,Taken from table 4.6.,,,,,,5.6e-17,0.02,,,,,,,,,,,,,,,,,,,,,,,,
581,"['Co', 'Hx']",graff2000,graff,2000,"['', '']",,Co_Hx_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Co_Hx__graff2000_2000_None,Ec-0.4,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1e-14,,,,,,,,,,,,,,,,,,,,,,,,,
1206,['Ni'],graff2000,graff,2000,['s'],d,Ni_s,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ni_sd_graff2000_2000_None,Ev+0.17,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,5.4e-15,,,,,,,,,,,,,,,,,,,,,,,,,,
378,"['Ag', 'Hx']",graff2000,graff,2000,"['s', 'i']",,Ag_sHx_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ag_sHx_i_graff2000_2000_None,Ec-0.09,,,,Taken from table 1 in the appendix.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,"['Co', 'Hx']",graff2000_3,graff,2000,"['', '']",a,Co_Hx_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Co_Hx_a_graff2000_3_2000_None,Ec-0.17,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,1e-14,,,,,,,,,,,,,,,,,,,,,,,,,
379,"['Ag', 'Hx']",graff2000_1,graff,2000,"['s', 'i']",,Ag_sHx_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ag_sHx_i_graff2000_1_2000_None,Ec-0.45,,,,Taken from table 1 in the appendix.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,"['Ag', 'Hx']",graff2000_2,graff,2000,"['s', 'i']",,Ag_sHx_i,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Ag_sHx_i_graff2000_2_2000_None,Ev+0.28,,,,Taken from table 1 in the appendix.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,"['Co', 'H2']",graff2000,graff,2000,"['', '']",,Co_H2_,None,Metal Impurities in Silicon-Device Fabrication,10.1007/978-3-642-57121-3,"review, DLTS",Co_H2__graff2000_2000_None,Ev+0.09,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,1e-14,,,,,,,,,,,,,,,,,,,,,,,,,,
